Sample ID; Description; Type
SampleCFinal; ; Sample
CalibrationWaterAgain; ; Sample
SampleCRerun; ; Sample
SampleC; ; Sample
SampleB190700; ; Sample
SampleB; ; Sample
SampleA; ; Sample
CalibrationWater; ; Sample
Sample2804; ; Sample
SampleG; ; Sample
SampleFDiluted; ; Sample
SampleF; ; Sample
SampleE; ; Sample
SampleD; ; Sample
SampleCDiluted; ; Sample
